first_name,last_name,email,phone,date_of_birth,gender,address,status,join_date,ministry,notes,profession,marital_status
Temi,Adeyemi,adeyemitemi@outlook.com,+2348065394610,1990-02-12,female,"{""street"": ""47 Main St"", ""city"": ""Ilorin""}",active,2022-10-17,"[""Protocol""]",Very punctual,Developer,Married
Kemi,Balogun,balogunkemi@outlook.com,+2347533703688,2002-08-26,female,"{""street"": ""375 Side Rd"", ""city"": ""Ilorin""}",inactive,2022-12-09,"[""Prayer""]",Needs follow-up,Accountant,Single
Yemi,Akinwumi,yemi31@outlook.com,+2348938778928,1982-01-06,male,"{""street"": ""992 Church Ave"", ""city"": ""Ibadan""}",inactive,2023-04-21,"[""Technical""]",New member,Trader,Married
Femi,Ogunleye,femiogunleye@outlook.com,+2348296152884,1983-07-28,male,"{""street"": ""136 Main St"", ""city"": ""Akure""}",new,2024-08-10,"[""Children""]",Regular attendee,Lawyer,Married
Ayo,Ogunleye,ogunleyeayo@gmail.com,+2347545740971,1981-01-11,male,"{""street"": ""874 Side Rd"", ""city"": ""Ilorin""}",active,2024-03-03,"[""Choir""]",Regular attendee,Developer,Married
Bola,Akinwumi,akinwumibola@outlook.com,+2347219936122,1991-01-27,female,"{""street"": ""37 Side Rd"", ""city"": ""Ibadan""}",inactive,2022-02-17,"[""Prayer""]",Needs follow-up,Developer,Single
Femi,Adeniyi,femi_adeniyi@gmail.com,+2347452919709,2001-04-25,male,"{""street"": ""562 Church Ave"", ""city"": ""Ilorin""}",active,2022-05-14,"[""Welfare""]",New member,Electrician,Married
Yemi,Adeniyi,yemi21@outlook.com,+2347913068397,1989-12-23,male,"{""street"": ""788 Side Rd"", ""city"": ""Ijebu Ode""}",active,2024-04-15,"[""Welfare""]",Regular attendee,Designer,Married
Kelechi,Nwosu,kelechi_nwosu@outlook.com,+2347532462617,1990-11-15,male,"{""street"": ""447 Unity Rd"", ""city"": ""Akure""}",active,2022-12-02,"[""Media""]",Very punctual,Lawyer,Married
Temi,Ajayi,temiajayi@outlook.com,+2347653496727,2002-10-04,female,"{""street"": ""578 Unity Rd"", ""city"": ""Akure""}",inactive,2023-09-04,"[""Children""]",Needs follow-up,Developer,Single
Sade,Adeyemi,sade_adeyemi@outlook.com,+2347950152915,2002-12-13,female,"{""street"": ""366 Church Ave"", ""city"": ""Ife""}",inactive,2024-05-17,"[""Welfare""]",Active in children ministry,Designer,Married
Sade,Fashola,sadefashola@gmail.com,+2349097389721,1980-01-23,female,"{""street"": ""711 Church Ave"", ""city"": ""Akure""}",inactive,2022-09-15,"[""Children""]",Very punctual,Accountant,Single
